Sample	Queue Length	Avg Waiting Time
79000	15	20.299662699602777
80000	99	215.54291603603633
81000	68	162.83762891727383
82000	90	199.4176316340745
83000	80	145.39324734252295
84000	99	175.32463579403702
85000	34	85.74220560773392
86000	1	3.4642319880367722
87000	81	148.88932352603297
88000	4	15.42499887154554
89000	8	24.93790355170495
90000	30	71.18678168955375
91000	53	107.15043719671667
92000	0		0.0
93000	35	97.09509523361339
94000	4	5.78484942423529
95000	86	163.54617319550016
96000	87	171.7715883058263
97000	91	186.2573960768932
98000	79	126.02390073428978
99000	40	69.66258022663533
100000	20	54.237230417493265
101000	21	37.377307795512024
102000	3	7.414650043938309
103000	46	115.13271932446514
104000	56	130.5326546400902
105000	35	71.68888534911093
106000	17	33.83915538812289
107000	0	1.8054630690894555
108000	1	9.20036487255129
109000	61	153.119343495433
110000	79	120.65733115476905
111000	84	166.86389028813574
112000	25	51.23726017042645
113000	83	159.95328362489818
114000	98	220.697938689671
115000	40	72.15842055308167
116000	80	132.017512107559
117000	76	156.34686596540269
118000	97	166.46927763076383
119000	81	176.47874654451152
120000	15	28.37078865643707
121000	94	180.2403161714028
122000	23	27.509435704530915
123000	72	127.36476484045852
124000	97	211.97881919462816
125000	85	170.32640942066791
126000	83	151.72931719466578
127000	98	213.32241166205495
128000	67	98.42637668029056
129000	35	72.60855684734997
130000	59	104.01702587440377
131000	88	181.54427614039741
132000	52	129.1125673764036
133000	4	14.701860211789608
134000	6	16.217776349163614
135000	59	107.06320438109105
136000	27	48.7992730535334
137000	6	16.208896060532425
138000	8	16.690414845070336
139000	74	169.75726380222477
140000	34	75.30834058101755
141000	43	78.18497534980997
142000	30	61.1780467837234
143000	27	55.642753167659976
144000	44	86.87338800739963
145000	0	2.249361212947406
146000	78	143.68119888863293
147000	77	146.48306935053552
148000	54	111.85907794878585
149000	6	7.508439406985417
150000	54	102.03623954794602
151000	19	57.9825338338851
152000	13	27.138892956718337
153000	69	156.64543497597333
154000	98	194.6633035831619
155000	80	163.01137307903264
156000	9	21.363177046878263
157000	26	40.180477559159044
158000	20	51.0701055614627
159000	27	52.7463676816551
160000	41	72.44753369444516
161000	15	29.07327173888916
162000	82	169.3850393439061
163000	13	31.19088737491984
164000	29	70.5321743406821
165000	74	140.7486866354593
166000	47	95.8599177795113
167000	7	10.53081267309608
168000	9	26.26085280434927
169000	65	149.2258990717819
170000	61	150.87634418578818
171000	0	0.1223105473909527
172000	34	41.43099318316672
173000	17	38.00601786089828
174000	19	27.867647952458356
175000	29	34.81840139022097
176000	16	33.12992200185545
177000	43	69.65779371821554
178000	85	154.59841896389844
179000	37	91.48171860614093
180000	62	92.21830794977723
181000	46	86.28493542643264
182000	95	149.23019236244727
183000	74	171.07871610543225
184000	35	74.23715757217724
185000	69	187.41590594366426
186000	65	125.26815930689918
187000	31	50.51109460799489
188000	94	191.92060640919954
189000	71	136.44818197691347
190000	60	105.19080153107643
191000	54	107.32935680355877
192000	47	82.13870692439377
193000	70	152.73343081847997
194000	30	73.73426035494776
195000	16	44.55920543638058
196000	19	44.22222651890479
197000	50	107.54200360103277
198000	99	187.8626088250312
199000	71	152.75435182795627
200000	28	57.359074601205066
201000	66	142.09992194664665
202000	96	213.00255963834934
203000	85	174.06670841446612
204000	34	66.16489056916907
205000	78	170.61247328319587
206000	66	167.61605389631586
207000	84	151.3779706277419
208000	87	192.08988218696322
209000	68	140.1257252705982
210000	46	81.92428775690496
211000	86	170.18593538861023
212000	14	28.28913116955664
213000	23	30.85722493636422
214000	42	65.85383350600023
215000	13	20.0768340252107
216000	90	179.5805702964426
217000	93	175.8610341969761
218000	60	108.49122328439262
219000	92	198.36188383656554
220000	84	163.42900726466905
221000	9	19.601799990865402
222000	5	11.153915809059981
223000	6	12.507035622315016
224000	47	98.96775514556793
225000	56	109.13072390470188
226000	26	51.20142705430044
227000	17	32.890851415053476
228000	39	68.68030382273719
229000	55	136.19176334224176
230000	38	53.05680280929664
231000	25	51.810669763654005
232000	43	74.6915137800388
233000	25	59.97046164388303
234000	23	34.97803301969543
235000	21	45.02540236216737
236000	33	56.3766595783527
237000	26	62.590985287504736
238000	89	187.6297065350227
239000	20	61.8560798628605
240000	13	36.50876783131389
241000	34	65.74403692403575
242000	86	183.3015394413378
243000	87	169.7612826047698
244000	54	112.27579449838959
245000	49	126.05668569612317
246000	36	55.34555752738379
247000	16	32.186244748474564
248000	16	30.30708267656155
249000	31	58.41177653305931
250000	63	142.7247090328019
251000	17	44.601471213507466
252000	38	76.6253107067896
253000	56	96.08819419937208
254000	58	93.97770977666369
255000	21	32.348555539676454
256000	0		0.0
257000	62	127.24088740342995
258000	92	177.16857029293897
259000	70	134.9128647511243
260000	66	144.37934238521848
261000	22	46.93556212761905
262000	87	182.7252033362165
263000	91	177.10105303139426
264000	56	131.9006705689244
265000	49	78.72286557767075
266000	63	116.94561855390202
267000	85	172.95400835736655
268000	63	149.706361479708
269000	16	24.563205277896486
270000	3	8.74831015150994
271000	75	197.2320459379116
272000	0		0.0
273000	63	107.34942487860098
274000	50	110.74779808556195
275000	71	162.41836968122516
276000	71	159.48187277338002
277000	17	25.65509343147278
278000	10	16.993218279676512
279000	10	15.65447307494469
280000	10	20.029769911663607
281000	28	63.69180576107465
282000	46	87.84083016973455
283000	55	105.18372872215696
284000	36	90.65864103613421
285000	50	123.79482583329082
286000	70	168.47930031851865
287000	73	170.32714107155334
288000	29	75.92465550382622
289000	17	38.56465456413571
290000	9	37.78653164149728
291000	7	19.263262574910186
292000	27	51.93685166200157
293000	48	86.23104099289048
294000	5	8.19859290390741
295000	5	9.852354078786448
296000	30	57.00273152056616
297000	84	170.10614596388768
298000	66	135.86219987936784
299000	98	203.4688516285969
300000	22	40.52063423173968
301000	49	113.60484334477223
302000	32	77.23049160011578
303000	56	101.69647709559649
304000	39	78.5499792851042
305000	14	22.494331295369193
306000	62	106.75375231623184
307000	71	180.36507306131534
308000	29	68.61167483695317
309000	18	35.2083426611498
310000	17	32.166144933900796
311000	14	26.223843038314953
312000	49	91.49101291177794
313000	25	67.4013015764067
314000	91	170.85493802384008
315000	83	167.2652043135604
316000	7	15.701328651048243
317000	47	100.75667169841472
318000	97	192.3763669738546
319000	35	83.57096421683673
320000	28	51.25873593182769
321000	18	30.412882668199018
322000	27	36.65739599172957
323000	17	38.96079358365387
324000	21	36.749923664843664
325000	77	153.46036738995463
326000	70	178.7343936264515
327000	98	181.6758707097033
328000	68	144.62117025291082
329000	60	120.96143923769705
330000	95	181.46391997905448
331000	83	188.79002395190764
332000	62	146.51650911173783
333000	71	154.1187504165573
334000	40	74.16959192755166
335000	27	51.57187075854745
336000	5	16.758660851279274
337000	5	15.6684201345779
338000	8	19.041680836002342
339000	79	205.4703292187769
340000	81	153.41738558758516
341000	80	143.3647810049588
342000	54	116.96169286908116
343000	12	54.016847127932124
344000	72	146.75368835940026
345000	66	132.070882549393
346000	27	59.46102641953621
347000	20	58.39189145271666
348000	80	136.2922427227022
349000	92	194.75059122103266
350000	86	173.39501212676987
351000	97	155.19179396657273
352000	71	155.73647473368328
353000	50	116.3491460152436
354000	72	161.76094170834403
355000	65	116.24764489533845
356000	32	79.14132896787487
357000	13	23.61261703504715
358000	22	40.58961721661035
359000	16	29.95361511479132
360000	74	141.46447394706775
361000	79	186.29388310259674
362000	78	188.96540816489141
363000	61	160.96927243447863
364000	76	182.92738296219613
365000	78	164.15502817486413
366000	83	181.72680456133094
367000	73	151.63337409985252
368000	95	203.54991844820324
369000	54	105.70923728647176
370000	64	125.76935417030472
371000	51	110.32580781925935
372000	21	62.330922813736834
373000	72	120.4287818102166
374000	23	51.836245383601636
375000	15	48.097785343648866
376000	9	20.02820699417498
377000	11	22.44214535993524
378000	2	5.774095573462546
379000	0	0.5375392341520637
380000	81	138.06692294136155
381000	46	91.65215047379024
382000	73	114.0868768497603
383000	36	68.89679860603064
384000	25	56.87920818058774
385000	53	86.60784867184702
386000	13	23.87037956516724
387000	65	110.77206223714165
388000	99	185.68244090443477
389000	76	170.66802759002894
390000	75	173.63145312631968
391000	79	160.66748936485965
392000	33	61.67739216773771
393000	53	114.0444699873915
394000	37	96.50603720732033
395000	11	16.337626709835604
396000	31	76.30071520991623
397000	68	149.76913652766962
398000	93	214.5376960254507
399000	58	134.73954265157226
400000	58	121.39760738797486
401000	95	198.65944965393282
402000	65	123.3080639326945
403000	71	126.4147634296678
404000	57	136.4786695468938
405000	16	29.529037118540145
406000	57	108.79395760723855
407000	64	158.80316642438993
408000	24	58.565502348472364
409000	21	56.77430939732585
410000	14	37.95659764891025
411000	27	49.93779711588286
412000	16	33.28936510439962
413000	1	6.1010256870649755
414000	54	88.23381255334243
415000	47	90.20593765121885
416000	79	144.45127354410943
417000	97	191.72725448920391
418000	99	183.4769020411186
419000	58	121.30900132260285
420000	90	171.7542842447292
421000	87	173.45910548057873
422000	95	182.86550475552212
423000	68	162.5656113269506
424000	50	99.62820346513763
425000	33	68.56348994129803
426000	1	2.502715249778703
427000	20	32.89082546532154
428000	11	24.77120147808455
429000	21	37.63796404877212
430000	9	10.086912268423475
431000	0	2.137121330946684
432000	17	35.8837956917705
433000	20	36.482865078607574
434000	6	11.911421896074899
435000	63	112.53265473502688
436000	13	29.463005481404252
437000	46	83.52041715884116
438000	46	114.64081427187193
439000	77	144.89675459032878
440000	72	131.142545628245
441000	20	41.84947329002898
442000	37	102.86013097246177
443000	54	122.29011698253453
444000	66	138.83990141388495
445000	23	50.74708498478867
446000	21	45.145952014485374
447000	51	86.67392354214098
448000	53	117.8876503657084
449000	57	108.53376486105844
450000	27	57.516155191115104
451000	12	16.938459877390414
452000	10	18.589316595345736
453000	12	29.754530469188467
454000	25	45.74542143032886
455000	23	45.45115129661281
456000	58	119.19788394693751
457000	64	109.45770712348167
458000	73	170.8967740047956
459000	84	138.7009583148174
460000	77	141.83078324538656
461000	75	169.72471019614022
462000	68	125.89440325309988
463000	15	32.55619402776938
464000	36	71.84435375628527
465000	83	214.38783504697494
466000	83	185.77124117698986
467000	79	169.01499358890578
468000	31	70.86414773575962
469000	10	21.789286744664423
470000	70	149.17621781129856
471000	23	45.78573854768183
472000	22	59.19393571163528
473000	45	89.84231777815148
474000	25	49.4129280957859
475000	81	147.51042542757932
476000	77	159.9636051148409
477000	37	82.42885643430054
478000	46	115.13462651241571
479000	0	0.7584791752742603
480000	41	74.75227596587501
481000	3	7.614917286671698
482000	70	133.8442797390744
483000	10	22.926118295989
