Sample	Queue Length	Avg Waiting Time
128	42881		1.3301996762041668
129	43183		1.3308370154224478
130	43507		1.331277298306126
131	43837		1.331641059928375
132	44182		1.3319295533431985
133	44518		1.33213085778705
134	44847		1.3322331853854428
135	45177		1.3324576240990478
136	45496		1.332933277870554
137	45836		1.3329867809389664
138	46170		1.332725352867701
139	46503		1.3327144397450796
140	46829		1.3327256924799795
141	47191		1.3327937112013255
142	47520		1.3331033646318888
143	47860		1.3330649533058934
144	48194		1.3329565438510629
145	48523		1.3330270890909859
146	48860		1.3328028529429718
147	49182		1.3326842088024828
148	49508		1.3329309091858157
149	49822		1.333124474977872
150	50152		1.333024635688795
151	50494		1.3330130923049215
152	50845		1.3331898328824772
153	51187		1.3329504852537217
154	51519		1.3331377271074925
155	51874		1.3333055617180702
156	52221		1.3333448778190382
157	52573		1.3332429431458919
158	52908		1.3335262612373409
159	53254		1.3340424620718572
160	53584		1.3339062440845681
161	53927		1.3339203877110761
162	54244		1.3338242741950226
163	54568		1.3339707259485347
164	54889		1.33383952262714
165	55208		1.333531360389967
166	55528		1.3332690670101686
167	55851		1.3328360582720542
168	56180		1.3326795717977564
169	56516		1.3326412502185234
170	56860		1.3325625200514597
171	57197		1.3325360193576279
172	57526		1.3326281394875108
173	57863		1.332111236659442
174	58177		1.3321523711758294
175	58534		1.3321963496707871
176	58846		1.3323903881872055
177	59184		1.3325366977921937
178	59520		1.3322898160907395
179	59828		1.3324484938514334
180	60165		1.332088337196164
181	60479		1.3319831023230058
182	60821		1.3320064746991458
183	61172		1.3318796243226287
184	61495		1.3315425353238286
185	61830		1.331758944916714
186	62192		1.3317113441377273
187	62485		1.3315797767753943
188	62856		1.3317514630761926
189	63175		1.3319312902161564
190	63514		1.3320493827316402
191	63830		1.33224847798528
192	64182		1.332121612200143
193	64508		1.3321987120826704
194	64828		1.3317037549772741
195	65158		1.3315407683084592
196	65488		1.3316787119617823
197	65827		1.3314290608021426
198	66149		1.3312021753042445
199	66484		1.331169583313488
200	66797		1.3312858090699173
201	67125		1.331512349242925
202	67444		1.331500123806503
203	67809		1.33143292326839
204	68146		1.331440689050572
205	68481		1.3313510760508378
206	68826		1.3315396549654859
207	69151		1.3320637511184519
208	69494		1.3322155601439443
209	69825		1.3326812678627336
210	70150		1.3326480481304297
211	70481		1.3326507355057304
212	70813		1.3329117331588116
213	71147		1.332594256176692
214	71482		1.3324702693113664
215	71812		1.332622204271466
216	72133		1.3324591625752609
217	72457		1.3324963489253685
218	72817		1.3321978964267107
219	73174		1.332352435639519
220	73523		1.332276924846602
221	73847		1.3322318294410302
222	74161		1.3324638444741308
223	74487		1.33250907794144
224	74817		1.3321269190889926
225	75156		1.3319503072181835
226	75495		1.3315112179574988
227	75817		1.3314679161973755
228	76166		1.3313295121041444
229	76493		1.3311133993626463
230	76827		1.3309188911707075
231	77169		1.3308899191307684
232	77518		1.3307597085395935
233	77837		1.3306786058691233
234	78160		1.3304479785040626
235	78520		1.330382214584654
236	78849		1.330273533037964
237	79186		1.3301472587574092
238	79501		1.3303931297029299
239	79858		1.3302135189009832
240	80211		1.3303407333669153
241	80529		1.3302706380096998
242	80851		1.3298437095649442
243	81172		1.329951879839382
244	81533		1.3300027253612487
245	81865		1.3300180493518867
246	82174		1.3298922488754998
247	82511		1.3299832787284371
248	82861		1.3302122309287685
249	83197		1.3298003435857852
250	83543		1.3300101047397987
251	83851		1.3298563806024069
252	84195		1.3296397241393891
253	84537		1.3294383892859507
254	84866		1.3295996851146425
255	85186		1.3298871158500856
256	85548		1.3299058424536816
257	85877		1.3298584485534986
258	86211		1.329650727424719
259	86547		1.3297165733596603
260	86874		1.3295121814763855
261	87211		1.3295890666294363
262	87547		1.329520777495394
263	87883		1.3296311957542561
264	88221		1.3300014269136429
265	88545		1.3301278006444217
266	88852		1.3304586304384642
267	89217		1.3307571085118943
268	89566		1.3309898567375344
269	89888		1.331117625439656
270	90265		1.3311638439592146
271	90615		1.3313090273992148
272	90947		1.3311794071240748
273	91289		1.3310632695246036
274	91615		1.3310456816425174
275	91933		1.331152603268291
276	92267		1.3309852220996061
277	92584		1.3309405837156099
278	92924		1.3307909906687532
279	93246		1.3307569022935157
280	93591		1.3308777727476846
281	93948		1.33082721819589
282	94275		1.3307392693142108
283	94600		1.330807104388904
284	94936		1.3308951851134705
285	95275		1.3308778161907853
286	95591		1.3311446693345153
287	95911		1.330958979540278
288	96227		1.3309786439966678
289	96558		1.330886667388314
290	96911		1.330832366659733
291	97249		1.330802938388982
292	97560		1.3311250352471917
293	97885		1.3311597438632499
294	98207		1.3310382305681911
295	98538		1.3309477322975491
296	98849		1.3310836143454647
297	99167		1.3310023796296524
298	99517		1.3309456873877736
299	99868		1.3309438806832314
300	99993		1.3323028622387296
301	99993		1.3346590543151364
302	99993		1.3369769635811488
303	99993		1.3392938214263188
304	99993		1.3412634201858247
305	99993		1.3434813821922134
306	99993		1.3456762943600915
307	99993		1.3476900341944469
308	99993		1.3500624177938048
309	99993		1.3521665186837295
310	99993		1.3543334126690176
311	99993		1.3563489629322611
312	99993		1.358806806798288
313	99993		1.360809538023882
314	99993		1.3630443061945876
315	99993		1.3653581711464493
316	99993		1.367519660164443
317	99993		1.3695356498297517
318	99993		1.3718536492262874
319	99993		1.3737526232633681
320	99993		1.3758167712139353
321	99993		1.3781951572491014
322	99993		1.379943009012976
323	99993		1.3822919587550688
324	99993		1.3844881257903425
325	99993		1.3863912349773877
326	99993		1.3885536271343015
327	99993		1.390263062254519
328	99993		1.3921350748394814
329	99993		1.3938779960595589
330	99993		1.3961973925990694
331	99993		1.3979108833003193
332	99993		1.3997063278223212
333	99993		1.4018224829927153
334	99993		1.403650573181394
335	99993		1.4052524524951204
336	99993		1.4071539086645064
337	99993		1.409214008320656
338	99993		1.411210005267905
339	99993		1.4133033582488734
340	99993		1.4150639796432707
341	99993		1.4168972809449165
342	99993		1.4186815094069825
343	99993		1.4205247371086143
344	99993		1.4221518737664183
345	99993		1.424036229826733
346	99993		1.4256618637071283
347	99993		1.4272201607439055
348	99993		1.4286691793654094
349	99993		1.4305022489122787
350	99993		1.4320913260318944
351	99993		1.4338700739943004
352	99993		1.4352984884247604
353	99993		1.4369790201151742
354	99993		1.4384550731560768
355	99993		1.4400612098649537
356	99993		1.4418300980332335
357	99993		1.443316047473905
358	99993		1.4451358966084211
359	99993		1.4464441381077744
360	99993		1.4482216887775967
361	99993		1.4495977492323173
362	99993		1.450974811911977
363	99993		1.452667533426254
364	99993		1.4543155247319357
365	99993		1.4559616497492618
366	99993		1.4573591830362902
367	99993		1.4588157689764827
368	99993		1.4605746416043257
369	99993		1.4619989702015899
370	99993		1.4634492326714343
371	99993		1.464523793117563
372	99993		1.4660753344908661
373	99993		1.4677002473299254
374	99993		1.468787677884018
375	99993		1.469926655806273
376	99993		1.4711115285947551
377	99993		1.4726959767197318
378	99993		1.4742180302789463
379	99993		1.475329537189115
380	99993		1.476439067833546
381	99993		1.4779701720203806
382	99993		1.4793876867818208
383	99993		1.480679807419426
384	99993		1.4821987146659978
385	99993		1.4833949936677988
386	99993		1.4846027179036294
387	99993		1.486169764557279
388	99993		1.4874712657918157
389	99993		1.488753218957789
390	99993		1.490291190584806
391	99993		1.4916881777689805
392	99993		1.493240397360116
393	99993		1.49450616777564
394	99993		1.4957474526721275
395	99993		1.496839042290383
396	99993		1.4982782979630669
397	99993		1.4997243553949682
398	99993		1.5009354420739607
399	99993		1.5023024944921708
400	99993		1.5035213377196857
401	99993		1.504974596489238
402	99993		1.5065221745163873
403	99993		1.5077018616093043
404	99993		1.5091587956586754
405	99993		1.5107504706054762
406	99993		1.5118120029058193
407	99993		1.5127305265645352
408	99993		1.513926185324663
409	99993		1.5151023302899582
410	99993		1.5163397760664734
411	99993		1.5173356527708741
412	99993		1.518552956230182
413	99993		1.5198102396541964
414	99993		1.5207717253937045
415	99993		1.5216726446255038
416	99993		1.5227952944038123
417	99993		1.5240360680795493
418	99993		1.5252692973526019
419	99993		1.5264302895157678
420	99993		1.527540011096406
421	99993		1.5284392892025511
422	99993		1.5297990401012143
423	99993		1.5309798175474834
424	99993		1.5322369169417611
425	99993		1.5334040203247192
426	99993		1.5344838188801124
427	99993		1.5356463057644496
428	99993		1.5369359246430232
429	99993		1.5382587758448363
430	99993		1.5392007658634062
431	99993		1.540238413825761
432	99993		1.5411119414320282
433	99993		1.5420926152269434
434	99993		1.5431440462527248
435	99993		1.5441283771610568
436	99993		1.5454284798570568
437	99993		1.5465239379627642
438	99993		1.5474367268082903
439	99993		1.5485660764538218
440	99993		1.549500498604114
441	99993		1.5503658940482123
442	99993		1.5514130303273788
443	99993		1.5527418771089503
444	99993		1.5536729971707657
445	99993		1.5545781710693143
446	99993		1.5557520402275966
447	99993		1.5566895993689662
448	99993		1.557646698685689
449	99993		1.5588533865054055
450	99993		1.5596172242472184
451	99993		1.5606854416628708
452	99993		1.5616445048854084
453	99993		1.562281039630059
454	99993		1.5633264223014478
455	99993		1.5643145798663924
456	99993		1.565126554207523
457	99993		1.5663223935837967
458	99993		1.56728121609504
459	99993		1.5685291868764801
460	99993		1.5695844678960755
461	99993		1.5704984101257653
462	99993		1.571355286720371
463	99993		1.5720068032858239
464	99993		1.572947286660422
465	99993		1.5737597727313655
466	99993		1.574754092506208
467	99993		1.5752032371594533
468	99993		1.5761773396769394
469	99993		1.577004353264057
470	99993		1.5779067271808918
471	99993		1.5789424829811494
472	99993		1.5797229067335685
473	99993		1.5807040217666166
474	99993		1.5814228809111637
475	99993		1.582270137804182
476	99993		1.5832422591762056
477	99993		1.5840184298731959
478	99993		1.5847838207827862
479	99993		1.5857797779313834
480	99993		1.5865502263597637
481	99993		1.587343246419288
482	99993		1.5883057906066813
483	99993		1.5891282892577911
484	99993		1.589961895084278
485	99993		1.5911226106099892
486	99993		1.5920376511966097
487	99993		1.5926865079813137
488	99993		1.593539090370248
489	99993		1.5942265166902627
490	99993		1.5950020733668158
491	99993		1.5958069195593916
492	99993		1.5967009057668464
493	99993		1.5975131331168608
494	99993		1.5981676547338406
495	99993		1.5990681564595561
496	99993		1.600344898567151
497	99993		1.6011149506791442
498	99993		1.602033858479126
499	99993		1.6028160362265413
500	99993		1.6036665657921534
501	99993		1.6043019014746231
502	99993		1.604979303735455
503	99993		1.6055917810380556
504	99993		1.6062673438233623
505	99993		1.6069068089564025
506	99993		1.607633139984693
507	99993		1.6083824524062516
508	99993		1.6089584036916318
509	99993		1.6095590705882452
510	99993		1.6102527289533988
511	99993		1.6111427789497716
512	99993		1.611952022567527
513	99993		1.6127919981928387
514	99993		1.6135885775120693
515	99993		1.6144359328723
516	99993		1.6150993250268517
517	99993		1.6156856876757348
518	99993		1.616596711317969
519	99993		1.617421599309754
520	99993		1.6182006912338083
521	99993		1.6188713891305473
522	99993		1.6196304865559363
523	99993		1.620492684445898
524	99993		1.6211002802520895
525	99993		1.6215372433526134
526	99993		1.6223134527523204
527	99993		1.6228244686386442
528	99993		1.6236327786669413
529	99993		1.624028480785268
530	99993		1.6250753800864548
531	99993		1.625733688097589
532	99993		1.6262054408083828
533	99993		1.626956963151679
534	99993		1.6276605345665762
535	99993		1.628374022347332
536	99993		1.6291248682718698
537	99993		1.6296533482039783
538	99993		1.6304751354648344
539	99993		1.631258117517688
540	99993		1.632071309509167
541	99993		1.632552198843896
542	99993		1.6332188917398365
543	99993		1.6337516346136987
544	99993		1.6344540910277026
545	99993		1.635165680027209
546	99993		1.6356989211122162
547	99993		1.6362227798127982
548	99993		1.6370064409138245
549	99993		1.6375554869657956
550	99993		1.6381922344140691
551	99993		1.638655177142306
552	99993		1.6393130838281413
553	99993		1.6400102965059369
554	99993		1.6407041530775048
555	99993		1.6413329802033094
556	99993		1.6422475847777656
557	99993		1.6427010490218936
558	99993		1.6431653874470429
559	99993		1.6437007359055955
560	99993		1.6442664899216324
561	99993		1.6449408501817608
562	99993		1.6455480662639979
563	99993		1.646278771116796
564	99993		1.6469139046618857
565	99993		1.647589386271322
566	99993		1.6483655587584465
567	99993		1.6489915060423248
568	99993		1.6496137057569913
569	99993		1.6502685907223638
570	99993		1.6508152135761507
571	99993		1.6514627368090802
572	99993		1.6519623832915336
573	99993		1.6526037481344003
574	99993		1.6532575172667232
575	99993		1.6538707528303445
576	99993		1.6544686149275851
577	99993		1.6548906054576749
578	99993		1.6555911215175587
579	99993		1.6561699999260617
580	99993		1.6567567503502874
581	99993		1.6575476776501394
582	99993		1.6581220850096958
583	99993		1.6586507867604328
584	99993		1.6592615863085671
585	99993		1.6599462687967637
586	99993		1.6606298894684177
587	99993		1.6614237575335924
588	99993		1.6621553721128772
589	99993		1.663028909409358
590	99993		1.663517017729956
591	99993		1.6640966545456397
592	99993		1.6647614490456908
593	99993		1.6652611332626976
594	99993		1.6658264750659715
595	99993		1.6663815554194699
596	99993		1.6669627145567159
597	99993		1.6676522303842856
598	99993		1.6684031094988263
599	99993		1.6689498271671221
600	99993		1.669497848800038
601	99993		1.670153856640006
602	99993		1.6708599064880754
603	99993		1.6714912291609911
604	99993		1.672082975825849
605	99993		1.6726722261177023
606	99993		1.673035189893431
607	99993		1.673529291734932
608	99993		1.6741615623783594
609	99993		1.6746599517695104
610	99993		1.6751354607358926
611	99993		1.6758197148631502
612	99993		1.6761838179795063
613	99993		1.6766234539132452
614	99993		1.677168720743704
615	99993		1.6777011441164942
616	99993		1.678230939419053
617	99993		1.6787048589521631
618	99993		1.6793850833932586
619	99993		1.679909682718944
620	99993		1.6804145080158994
621	99993		1.6809122635301204
622	99993		1.6813874541454847
623	99993		1.6822300005600048
624	99993		1.682805845640209
625	99993		1.6831766472491905
626	99993		1.6837353499820404
627	99993		1.6840981632508412
628	99993		1.6845594730256233
629	99993		1.6849164647687018
630	99993		1.6854383954740106
631	99993		1.6857870023466415
632	99993		1.6865361708713393
633	99993		1.6868771986838387
634	99993		1.6874918835588364
635	99993		1.6878209792875365
636	99993		1.6883345239611907
637	99993		1.6888485435674498
638	99993		1.6892611879329413
639	99993		1.6899475692761279
640	99993		1.6906195740234682
641	99993		1.6912114409256633
642	99993		1.6916514869413413
643	99993		1.6922314209588225
644	99993		1.6927597592063106
645	99993		1.6933311486359823
646	99993		1.693816489377984
647	99993		1.6943174756883375
648	99993		1.6949622082303641
649	99993		1.6955021467291878
650	99993		1.696004510435806
651	99993		1.6964864340212726
652	99993		1.6969242001832063
653	99993		1.6975031098184408
654	99993		1.6978617182844837
655	99993		1.6982736042978146
656	99993		1.6987976300818008
657	99993		1.6991584568454914
658	99993		1.6997533282183102
659	99993		1.7001468843893315
660	99993		1.7005226649966543
661	99993		1.7011360404965212
662	99993		1.7016819165288788
663	99993		1.702270228946048
664	99993		1.7026205750090784
665	99993		1.703089200130681
666	99993		1.703482114190284
667	99993		1.7039595243058798
668	99993		1.704517694751371
669	99993		1.7050061134276153
670	99993		1.7052624155703362
671	99993		1.7055015528154869
672	99993		1.70586640841931
673	99993		1.7061871432847568
674	99993		1.7067216311338462
675	99993		1.7071767821482804
676	99993		1.7076218289735172
677	99993		1.707969036653782
678	99993		1.7083929169411314
679	99993		1.7088172299700848
680	99993		1.709303032747044
681	99993		1.709787741064002
682	99993		1.7102878888166986
683	99993		1.710816196730776
684	99993		1.7111755261983943
685	99993		1.7118524267745021
686	99993		1.712297201899266
687	99993		1.7125082551011763
688	99993		1.7129723162952615
689	99993		1.7134106415173718
690	99993		1.7140063090134998
691	99993		1.7143310293920089
692	99993		1.7147806234468759
693	99993		1.7151524649789738
694	99993		1.7154421349860538
695	99993		1.715921203655509
696	99993		1.7162850553061912
697	99993		1.7166808557332462
698	99993		1.7169903019341202
699	99993		1.7173352315731258
700	99993		1.7179565114858448
701	99993		1.7183714463401871
702	99993		1.7188943975789248
703	99993		1.7191050659848326
704	99993		1.7195156237526594
705	99993		1.719892077177472
706	99993		1.7202451455507766
707	99993		1.7206313246896707
708	99993		1.7209664910810267
709	99993		1.7212760012295523
710	99993		1.721577835904897
711	99993		1.7218923833441722
712	99993		1.7222238673887973
713	99993		1.7224399220874786
714	99993		1.7228033300779921
715	99993		1.7230722580596134
716	99993		1.7233753975319466
717	99993		1.7238367183969705
718	99993		1.7241141257868657
719	99993		1.7245844786937228
720	99993		1.7250863380984571
721	99993		1.7254866032425749
722	99993		1.7258250081048603
723	99993		1.7261140108704494
724	99993		1.7266194909785775
725	99993		1.7269888344996285
726	99993		1.7273490171488024
727	99993		1.727650737808785
728	99993		1.7280045889081193
729	99993		1.728556503237015
730	99993		1.7290510581210012
731	99993		1.7292537682504296
732	99993		1.729741306330445
733	99993		1.7301984349283281
734	99993		1.730447751484493
735	99993		1.7306484984423696
736	99993		1.7310617736906582
737	99993		1.7314133051349627
738	99993		1.7317887500086648
739	99993		1.7320827236243617
740	99993		1.7323055275566486
741	99993		1.7326987160035061
742	99993		1.7330465351787379
743	99993		1.7332806910527754
744	99993		1.733612125455968
745	99993		1.7338921022754987
746	99993		1.734359384575614
747	99993		1.7348617845741265
748	99993		1.7351784019492082
749	99993		1.7356480198070545
750	99993		1.7359740780885955
751	99993		1.7362220381250117
752	99993		1.7366593619538258
753	99993		1.736948747253439
754	99993		1.7373128718951543
755	99993		1.7376724326579784
756	99993		1.7379164555804372
757	99993		1.7382327728417961
758	99993		1.7385022038578157
759	99993		1.7389321659612973
760	99993		1.7390179194677078
761	99993		1.7392055424052613
762	99993		1.739465109651027
763	99993		1.7397065545806754
764	99993		1.7400043655010384
765	99993		1.7403653528873049
766	99993		1.740693847623105
767	99993		1.7410807358985774
768	99993		1.741407071121177
769	99993		1.7417201029069562
770	99993		1.7420173487649033
771	99993		1.7423906666676174
772	99993		1.7427099571256233
773	99993		1.7430212415493636
774	99993		1.7433947691588674
775	99993		1.7437711610056144
776	99993		1.7441166194488846
777	99993		1.7444268474515032
778	99993		1.744843323153793
779	99993		1.745204994379709
780	99993		1.7456902073334175
781	99993		1.7461487736641648
782	99993		1.7464662604988386
783	99993		1.7468680299717982
784	99993		1.747313355603994
785	99993		1.7477779456751978
786	99993		1.747990630093559
787	99993		1.7483406358908324
788	99993		1.7485452678394293
789	99993		1.7489025398788856
790	99993		1.7492217875316678
791	99993		1.7495516663121298
792	99993		1.749779121714893
793	99993		1.749997496999076
794	99993		1.7502746427391658
795	99993		1.750543166125771
796	99993		1.7509617773505528
797	99993		1.7512706576113393
798	99993		1.7516672059324188
799	99993		1.7519132942915285
800	99993		1.7522462300736228
801	99993		1.7525324080602607
802	99993		1.7527939754990025
803	99993		1.7530972674205385
804	99993		1.7534048875810315
805	99993		1.7536569250049705
806	99993		1.7538817721226272
807	99993		1.7541933532356548
808	99993		1.7544266068095944
809	99993		1.7547676655004738
810	99993		1.7549950103449838
811	99993		1.755253034357426
812	99993		1.755559397944314
813	99993		1.7558281050729179
814	99993		1.756115826787423
815	99993		1.756447477639134
816	99993		1.7567706091249646
817	99993		1.757143197081724
818	99993		1.7575620675671586
819	99993		1.757804329516407
820	99993		1.7581790466557166
821	99993		1.7584028975920023
822	99993		1.758566559539149
823	99993		1.7587661801591719
824	99993		1.759023490647452
825	99993		1.759210045409283
826	99993		1.7595598479942227
827	99993		1.7598498883869642
828	99993		1.7601110150850379
829	99993		1.7604851933173626
830	99993		1.7606983858512801
831	99993		1.7610884562191207
832	99993		1.7613753121731972
833	99993		1.7615630783297778
834	99993		1.7619096066378583
835	99993		1.7621638603888112
836	99993		1.7624656207388583
837	99993		1.7628492441722325
838	99993		1.7631860248058242
839	99993		1.7636746719545286
840	99993		1.7640560293910847
841	99993		1.764292688342372
842	99993		1.7645650646890774
843	99993		1.76487914457699
844	99993		1.7652174713993514
845	99993		1.7654285365961213
846	99993		1.7657313670271058
847	99993		1.7660167640557696
848	99993		1.7663427354218824
849	99993		1.7666893712170952
850	99993		1.7669718808193926
851	99993		1.7671454689103396
852	99993		1.7674333162119535
853	99993		1.7675780363735747
854	99993		1.7678450946384925
855	99993		1.768106882207086
856	99993		1.76829506245029
857	99993		1.768591946259924
858	99993		1.7688735458417824
859	99993		1.7691389909847477
860	99993		1.7693309905121946
861	99993		1.7696415222453645
862	99993		1.7699076964764224
863	99993		1.7702468285501698
864	99993		1.770534052025091
865	99993		1.7707688808305426
866	99993		1.7710590944278548
867	99993		1.7714319525310942
868	99993		1.7716800731392603
869	99993		1.7720023555098452
870	99993		1.77224451223689
871	99993		1.7725055707969366
872	99993		1.7727402254204665
873	99993		1.7729201412196725
874	99993		1.7732480316853731
875	99993		1.7736392984731046
876	99993		1.773913145823603
877	99993		1.7741471267694204
878	99993		1.774334959087577
879	99993		1.7745224826361845
880	99993		1.7747907867781434
881	99993		1.7750197221779427
882	99993		1.775180819195429
883	99993		1.7755064771170666
884	99993		1.7758722004264902
885	99993		1.7761402025781525
886	99993		1.7763271833982248
887	99993		1.7765373234387016
888	99993		1.7767763043905995
889	99993		1.7769856652709597
890	99993		1.7771774362871777
891	99993		1.7774392324056356
892	99993		1.777764096007678
893	99993		1.7780637074242558
894	99993		1.778236563303249
895	99993		1.7785223594903274
896	99993		1.7788195821254742
897	99993		1.77903348991751
898	99993		1.7793385994118864
899	99993		1.7795751465958183
900	99993		1.7798506191146726
901	99993		1.780125962475701
902	99993		1.7803341824634151
903	99993		1.7805029976797844
904	99993		1.7807306303324961
905	99993		1.7809040156906664
906	99993		1.7811846269206868
907	99993		1.7813353329076602
908	99993		1.781526424870886
909	99993		1.7818407551138227
910	99993		1.7821557676917845
911	99993		1.7822768936945164
912	99993		1.7825018512767157
913	99993		1.7826801729646324
914	99993		1.7827456177576788
915	99993		1.7830397242962452
916	99993		1.7832016367187185
917	99993		1.7834845965662367
918	99993		1.7837547243222316
919	99993		1.7840138184196888
920	99993		1.7842057076124513
921	99993		1.7843682448309894
922	99993		1.7845582870824668
923	99993		1.7847799992387012
924	99993		1.78491308678163
925	99993		1.7851349722405745
926	99993		1.7853020544098344
927	99993		1.7855129246528538
928	99993		1.7857744259610036
929	99993		1.7858929164678181
930	99993		1.7861199706056634
931	99993		1.7864193250953309
932	99993		1.7867002462568202
933	99993		1.7869083171239661
934	99993		1.7872171238498682
935	99993		1.787561910551784
936	99993		1.7877506237244685
937	99993		1.788000813093167
938	99993		1.7883151224176135
939	99993		1.788524406590523
940	99993		1.7887168623443823
941	99993		1.7890008742753205
942	99993		1.7891488449853157
943	99993		1.7894346564809023
944	99993		1.789621933633382
945	99993		1.789857643212337
946	99993		1.790066950254431
947	99993		1.790299472925091
948	99993		1.7905922945852273
949	99993		1.7907617354583079
950	99993		1.7909997335589412
951	99993		1.791211876462446
952	99993		1.791464659486524
953	99993		1.7916723993556491
954	99993		1.7918194256515532
955	99993		1.7920640533454026
956	99993		1.7922578352790055
957	99993		1.7925261280011449
958	99993		1.7927607150462945
959	99993		1.7928984856250592
960	99993		1.7931216775669965
961	99993		1.793395890026606
962	99993		1.7935975230088697
963	99993		1.7937492480257629
964	99993		1.7940641471522007
965	99993		1.7942365868003243
966	99993		1.7944149733581496
967	99993		1.7946431431897238
968	99993		1.7948257537258923
969	99993		1.7950340320316902
970	99993		1.795296847433052
971	99993		1.7955539654172086
972	99993		1.7957918411733638
973	99993		1.7960538457574904
974	99993		1.7962643558040419
975	99993		1.7964669564664275
976	99993		1.796533456566991
977	99993		1.7966269835225819
978	99993		1.7969177954402997
979	99993		1.7971142405036065
980	99993		1.7973807342182595
981	99993		1.7975921557627472
982	99993		1.7978327573424209
983	99993		1.7980552172633926
984	99993		1.7982115921607664
985	99993		1.7983103231019886
986	99993		1.7985620548808645
987	99993		1.7988190044039671
988	99993		1.7989570989656012
989	99993		1.7992057291931338
990	99993		1.7994077060057658
991	99993		1.799669278472496
992	99993		1.7998101877122628
993	99993		1.799835299207118
994	99993		1.8000029412600966
995	99993		1.8001780004819186
996	99993		1.8003425198385572
997	99993		1.8004922057454966
998	99993		1.8006632458784737
999	99993		1.8009760622195554
1000	99993		1.8012712278738456
1001	99993		1.8015352090641161
1002	99993		1.8016600777738923
1003	99993		1.8018447275844023
1004	99993		1.8020319154656708
1005	99993		1.8021919589035331
1006	99993		1.802353750198997
1007	99993		1.8024148676538696
1008	99993		1.8026636872230755
1009	99993		1.8028324410097756
1010	99993		1.8030980281603086
1011	99993		1.803302480828315
