Sample	Queue Length	Avg Waiting Time
207524	1543		3028.170442628325
208536	1544		3039.3894701467943
209669	1658		3177.3885520537733
210664	1615		3149.624305209378
211655	1598		3214.8270855915616
212582	1503		3201.2924100515665
213490	1394		2992.2281372133875
214526	1421		2793.4383230546373
215555	1440		2771.341742523946
216559	1436		2826.4510680533713
217490	1355		2790.3780435920926
218549	1393		2717.0605250146473
219555	1380		2845.2723378357477
220596	1417		2950.3156227878644
221692	1482		2921.6835451310035
222732	1522		2903.0364522591117
223708	1462		2830.0107778843376
224746	1463		2953.0470674262033
225820	1523		3002.3109958587447
226838	1537		3086.9233766948455
227853	1544		3175.994136289519
228838	1521		3211.0157984464313
229855	1520		3147.489094411605
230861	1523		3042.235133825103
231845	1503		2985.517765081837
232803	1457		2900.075263075123
233774	1428		2893.5058028680505
234853	1463		2893.5757357576513
235910	1485		2962.1701204236597
236927	1460		2990.570503507275
237989	1480		2969.6844678559573
239014	1443		2928.1421503478196
240051	1456		2981.467517747951
241109	1466		3016.685321887955
242134	1482		2901.656519396638
243117	1425		2971.6213231491856
244100	1394		2920.25043526449
245055	1325		2755.4203492115485
246130	1352		2705.278152811341
247192	1390		2655.9275030230638
248272	1418		2780.4292689522845
249388	1528		2882.8462235440966
250400	1510		3033.5701364267734
251358	1467		2929.4954582002247
252340	1443		2889.3584960909793
253347	1432		2849.413375717355
254375	1442		2767.1968638671096
255331	1365		2822.5117125131655
256296	1315		2697.383442284481
257288	1300		2614.7025499182055
258308	1276		2600.661483443342
259348	1313		2614.9320766938617
260420	1370		2616.820372803719
261382	1330		2736.4622207545326
262470	1399		2747.092367073463
263622	1528		2977.9254701245227
264689	1550		2977.4488662814256
265741	1554		3059.6425433664117
266689	1494		3051.1520296129165
267686	1457		3082.927626728895
268743	1456		2949.0461930028396
269894	1545		2961.715368679492
270959	1608		3135.7048076987267
271969	1616		3260.0300851182546
273052	1646		3267.3827810805524
273998	1570		3340.503577645286
275058	1610		3235.4024529783055
276140	1662		3221.2015773415333
277133	1606		3264.67702362244
278204	1618		3204.161066396977
279172	1586		3188.5081621264108
280233	1602		3234.3308988222852
281304	1629		3195.777075964841
282245	1533		3059.7018972841324
283235	1522		3107.5026232404634
284243	1513		3113.822869048454
285297	1555		3099.6844281697413
286351	1568		3122.8104446713114
287379	1557		3081.1395335516427
288359	1535		2985.172954512411
289458	1626		3145.219726666459
290546	1711		3342.608416938805
291546	1703		3361.8232504797634
292600	1720		3440.483130549779
293608	1712		3396.3228934438666
294657	1718		3405.9310003520222
295643	1691		3331.1964801107533
296789	1784		3620.815272792941
297768	1748		3518.547107762075
298873	1833		3621.9971900448436
299843	1780		3548.6829880044097
300813	1747		3581.5349242656957
301868	1775		3621.5776914104354
302885	1776		3496.3009020028403
303879	1717		3518.6866526757367
304908	1735		3515.297972612316
305932	1747		3482.7201481579104
306966	1776		3635.9609275872353
307983	1774		3470.4798387036426
309052	1823		3598.0553586327005
310127	1861		3609.539243788109
311071	1769		3633.2107643957715
312057	1705		3564.1169382894877
313084	1706		3493.3362853587605
314100	1699		3370.0519841462374
315176	1752		3474.043552990537
316196	1759		3440.3121595955454
317175	1726		3468.595977090299
318179	1695		3372.7307770167245
319161	1651		3327.8225802923553
320160	1637		3311.156797061325
321190	1618		3284.838406791212
322215	1617		3271.0922528334195
323271	1660		3292.5977808129974
324222	1583		3297.569480918348
325227	1569		3263.1901251078816
326208	1539		3186.6982465572655
327238	1542		3038.834794812603
328139	1439		2925.8976979706204
329163	1430		3005.7574228458107
330214	1423		2870.0914071316365
331281	1456		2868.2468126032036
332281	1455		2985.0019388202345
333266	1438		2862.856647678418
334286	1448		2815.6327985456446
335276	1394		2875.872884893557
336290	1371		2736.157515557017
337313	1391		2823.5916678038193
338283	1320		2714.1914697337197
339256	1285		2625.3937309787143
340274	1272		2514.962384386454
341286	1260		2628.569600515999
342320	1272		2609.97440132685
343358	1264		2577.8556365190307
344415	1321		2621.7567583151395
345449	1355		2725.734436466242
346482	1388		2724.268096036627
347540	1411		2905.0270881468896
348609	1432		2919.4305528592085
349693	1503		2916.4601968093775
350752	1513		2958.1332072489895
351708	1462		2997.28359345824
352744	1448		2901.2783677119296
353797	1455		2888.681948639103
354878	1514		3030.5105173309566
355937	1551		3073.967305320897
357022	1586		3067.6102251368575
358062	1616		3109.6018740953878
359152	1689		3352.5547093006317
360117	1606		3419.846412106068
361179	1620		3327.1444839419564
362197	1621		3181.180413780152
363230	1618		3209.663752877852
364230	1558		3254.3298215077957
365256	1572		3275.900777962175
366208	1519		3162.3757907095132
367249	1519		3102.729361808393
368294	1521		3010.309547831188
369346	1557		3106.7242385789286
370349	1536		3142.6966382501414
371421	1584		3143.04871058173
372491	1606		3153.128675585962
373561	1628		3213.2292406857014
374589	1638		3164.1993364914088
375575	1598		3256.7616037651896
376621	1603		3269.1112802809803
377678	1611		3237.9369256220525
378750	1664		3321.1310313709546
379769	1676		3201.0647751436336
380789	1684		3306.024773755227
381806	1679		3277.832898324239
382698	1545		3161.13729302946
383723	1546		3100.519638208789
384668	1467		3079.0268497336656
385721	1468		2975.21153397148
386683	1422		2956.320146891987
387735	1472		2858.5245884275064
388812	1541		2929.497849289328
389749	1469		2933.4581547104754
390687	1394		2932.443626113236
391680	1387		2934.2250087764114
392674	1364		2749.146532218787
393702	1384		2665.0022434936836
394678	1343		2717.359305263846
395666	1313		2670.4433001639554
396665	1287		2567.7360128036235
397617	1222		2594.6653679593
398621	1182		2451.2722539566457
399675	1190		2402.1491121154977
400603	1100		2338.1587652618764
401670	1102		2179.0711878864095
402843	1224		2193.501678773435
403842	1199		2497.9769094116054
404920	1235		2421.6005670150043
405949	1227		2372.4721733157057
406980	1237		2511.360603469424
408027	1250		2488.782602223335
409054	1251		2536.429705584189
410006	1201		2470.510472008609
411010	1188		2378.7090592709137
412083	1245		2421.180596567807
413074	1209		2392.2808758969186
414107	1225		2371.9561269131955
415208	1285		2567.8712058090605
416278	1333		2504.6506875804625
417333	1361		2646.9769127102336
418398	1398		2809.615942796576
419337	1306		2655.156829037005
420303	1211		2502.3456956262235
421356	1257		2514.8218171587214
422430	1318		2554.6201448682696
423448	1320		2659.7336905293632
424404	1255		2593.979744498851
425444	1276		2586.8209182408173
426448	1280		2566.4827145320596
427513	1318		2541.951338519575
428638	1422		2681.2165496124653
429699	1468		2793.5007385471836
430732	1482		2825.6113210836193
431688	1438		2825.2082051731413
432673	1400		2806.6707866239594
433654	1376		2816.3782363637583
434637	1352		2767.084365000599
435699	1410		2693.947656930657
436664	1341		2694.3417755177943
437676	1310		2769.8913401744794
438653	1279		2656.7746781727765
439722	1324		2606.2739758933894
440736	1307		2583.2083176447777
441715	1274		2561.9425593081396
442728	1257		2535.1228697702754
443844	1356		2671.1052407666575
444802	1286		2663.988252503448
445830	1266		2476.4314683044795
446879	1304		2557.79065416893
447918	1303		2657.5818074041745
448938	1284		2705.527866270044
449988	1311		2668.7539506132016
450985	1302		2616.9205237757415
451984	1292		2626.0552723115543
453033	1324		2662.063650492113
453986	1267		2650.7220513435313
455023	1273		2622.89542292431
456011	1242		2504.712742487318
457092	1305		2651.4384708047146
458075	1245		2500.508983556414
459095	1255		2571.2462397390045
460095	1254		2510.5897582040634
461103	1229		2550.650089649833
462205	1313		2663.3903645322425
463216	1318		2601.2657822386827
464253	1337		2623.198533909046
465335	1364		2669.857016702299
466344	1358		2631.6748942722334
467329	1317		2685.7638288029702
468368	1348		2692.992075596354
469386	1329		2721.2169102511834
470461	1358		2790.335029126145
471491	1382		2805.936511679669
472620	1466		2810.2732261156198
473637	1475		2814.3806757617276
474727	1545		2997.127723695128
475648	1462		2945.6807127750944
476703	1495		2872.4498949524714
477647	1402		2795.7822198087815
478695	1409		2829.602576509351
479779	1471		3023.82451826171
480815	1461		2913.199098618701
481818	1461		3006.1012390411925
482893	1521		2954.741528796614
483870	1453		3048.9793623251608
484946	1478		2979.0161766696256
485910	1433		2915.3138799385633
486835	1356		2774.7893782622414
487908	1398		2743.8399564663414
488887	1322		2716.6267514819046
489927	1334		2630.1834293084685
490965	1362		2770.308578476077
492112	1457		2822.4158115482423
493126	1461		2819.2256108622532
494243	1558		2934.369232920697
495301	1576		3129.829407645855
496336	1607		3159.24912379554
497424	1658		3320.1684518760303
498467	1659		3407.768211733084
499457	1644		3311.329494809266
500508	1654		3329.4682000253815
501500	1632		3320.763722750009
502520	1648		3277.800350710866
503461	1579		3159.9094725853065
504453	1538		3178.4105973934056
505512	1542		3070.9271052440163
506545	1542		3011.5755624206504
507661	1649		3257.256235991372
508696	1662		3245.414073825814
509683	1627		3311.606082290178
510771	1669		3311.357111501042
511837	1697		3184.198849343229
512917	1765		3351.5177332439926
513962	1797		3520.4992488804273
515027	1806		3564.330333226477
516211	1950		3830.429803038598
517168	1884		3855.361194173689
518254	1966		4038.0732126593357
519275	1954		3795.9520439165644
520301	1941		3894.011374033289
521390	2014		3992.689876294229
522401	2015		3945.875824392191
523469	2054		4039.865636868053
524511	2053		3975.7413028753363
525526	2040		3966.6390417662915
526574	2067		4106.6186202339595
527596	2053		4063.1635178376455
528636	2056		4086.3675256001297
529711	2092		4249.028530887328
530763	2137		4223.142402588157
531853	2186		4195.885109601775
532788	2081		4193.222456822405
533856	2112		4329.010983689688
534923	2141		4313.851583479438
535993	2200		4431.910571180051
537055	2234		4386.886089569423
538071	2196		4472.078622822184
539075	2164		4482.2300243102945
540160	2219		4372.035584844416
541210	2219		4147.181333285524
542223	2200		4334.99006678327
543205	2163		4408.66880003456
544265	2165		4366.804582932498
545321	2193		4364.128724700538
546450	2296		4509.822622628184
547581	2379		4537.757615659153
548607	2369		4496.080637484556
549682	2436		4692.390645075357
550651	2392		4752.605450910516
551708	2418		4763.2932529982645
552795	2462		4860.565365350805
553881	2518		4927.730421568034
554855	2460		4889.461554114707
555850	2433		4939.971308970125
556907	2454		4964.101736887125
558002	2530		4864.339226260781
558971	2486		4780.667089871829
559998	2470		5027.9486678501125
561032	2489		5110.580187868094
562068	2507		5144.699653934455
563055	2460		5000.536983843893
564036	2427		4868.892869510921
564939	2309		4841.389235773124
566008	2326		4721.93198709446
567026	2333		4705.053198862821
568052	2338		4676.246009974275
569126	2362		4611.729848800227
570129	2327		4521.193061473779
571134	2322		4658.023295156425
572157	2329		4705.668834453449
573114	2256		4677.68908377504
573964	2100		4502.575821632519
574986	2078		4415.879502099473
576030	2096		4169.464324366534
577060	2089		4118.250616503647
578109	2107		4237.553234835155
579164	2137		4296.397734202445
580154	2121		4385.871586285066
581199	2137		4299.348225262249
582222	2122		4112.709248142084
583313	2178		4312.496890675509
584459	2281		4579.963296141475
585483	2256		4617.05324480054
586566	2312		4652.20091800252
587581	2312		4648.154945138376
588519	2243		4590.351336035412
589661	2357		4616.540487393737
590718	2372		4584.662467438262
591764	2397		4715.681862195255
592696	2328		4671.3193730302155
593734	2325		4642.807390653295
594757	2299		4592.781067852629
595724	2260		4511.261758518172
596769	2278		4563.088059646776
597706	2194		4415.62202593009
598734	2182		4428.1687740010675
599779	2207		4481.774632238084
600823	2209		4457.180805336917
601808	2150		4364.677156227408
602807	2142		4312.336429301184
603821	2151		4256.675462581683
604800	2122		4255.274697912624
605833	2135		4261.457957772305
606853	2116		4212.952492077136
607915	2139		4313.18258689763
608896	2107		4226.21064771153
609968	2135		4251.655730426079
610976	2133		4188.605924668955
611990	2131		4306.501367260702
613046	2186		4416.629358136095
613986	2067		4244.197506553959
614872	1943		4121.147221326595
615866	1908		3944.540186942555
616944	1931		3829.0465901659336
617950	1894		3784.8056094029453
618987	1914		3978.906937734224
620051	1943		3864.106997523457
621102	1972		3903.0405770021025
622149	1971		3836.112985791173
623137	1947		3840.7458059536293
624042	1835		3781.254509866005
624998	1785		3750.2845281707123
626039	1801		3733.9139566908125
627034	1780		3556.396728992695
628045	1767		3523.169838162139
629100	1768		3500.1272340707947
630065	1724		3530.3169206571765
631076	1714		3562.0769019478466
632069	1702		3455.796380019281
633028	1660		3383.1886300719343
634073	1689		3329.983241484966
635070	1657		3301.1126492551994
636051	1625		3276.6277104632463
637082	1651		3247.2354759767186
638039	1607		3131.286031387048
639010	1560		3175.7856247387826
640028	1570		3050.0068632455077
641043	1544		3143.388376930263
642141	1599		3070.485026611015
643234	1654		3176.4912540740333
644147	1552		3275.0760022904724
645280	1638		3262.2174609506037
646282	1608		3153.2801221897826
647299	1589		3289.0847301210742
648251	1525		3196.8696422111243
649387	1633		3238.8100091321394
650338	1577		3069.37415572349
651332	1571		3142.2481788820587
652290	1512		3041.7878786080983
653313	1529		3082.333753047744
654309	1509		3017.3782999690156
655326	1494		3072.2678228220902
656348	1488		2936.515714551322
657375	1479		2989.445626917528
658476	1538		3054.582286721561
659522	1562		3133.171661412576
660459	1490		3036.186227713246
661498	1529		3084.538753964938
662547	1542		3019.9677942949347
663554	1535		3133.2113023197744
664538	1509		3011.7133862664923
665576	1517		3048.4960269711446
666617	1505		3023.2174627934583
667673	1526		3076.013191869948
668746	1550		3049.14652994019
669813	1585		3087.482650532853
670856	1579		3150.576134411618
671921	1600		3207.5886780945584
672929	1578		3146.5260314997286
673940	1589		3162.4745099958964
675020	1632		3201.9253345555626
676047	1639		3306.2182520709466
677068	1620		3325.036623062566
678076	1578		3245.156679290114
679175	1635		3289.8190844422206
680257	1684		3302.66254892922
681272	1692		3273.4772182998713
682337	1709		3336.603869171813
683414	1738		3514.6065313464496
684493	1778		3560.247907322366
685452	1716		3319.153082614066
686339	1598		3319.672774435254
687319	1568		3269.453245146433
688354	1576		3277.126597599825
689338	1539		3114.3071802542545
690276	1470		2952.6386843062937
691337	1508		3013.970283083152
692413	1549		2996.460595228011
693404	1517		2987.6870275184046
694489	1558		3070.7000805931166
695574	1614		3121.2280481879134
696639	1645		3249.694266626844
697606	1604		3175.9020061253104
698633	1624		3107.864852622617
699789	1757		3348.071622848045
700854	1793		3395.97680308111
701857	1756		3512.1339883962646
702938	1831		3558.736543107545
703889	1747		3502.265913649695
704916	1774		3576.836709555937
705940	1782		3565.7122312881984
706949	1765		3516.8209641792346
708031	1800		3469.322903027525
709020	1755		3503.467974424828
710080	1791		3602.4862129574176
711126	1821		3610.213286390761
712108	1791		3626.2385289021768
713124	1798		3599.569710402051
714222	1882		3616.8093521192204
715321	1963		3850.828470787499
716361	1991		3921.5284403862897
717341	1947		3855.31096130074
718289	1882		3901.4983055437915
719305	1852		3902.3701012388337
720311	1824		3705.636942421086
721382	1862		3663.0497950699646
722434	1879		3709.3346470277756
723408	1847		3724.0882836361416
724441	1870		3729.4723997365218
725475	1890		3734.8423531185836
726460	1839		3730.048437757883
727477	1826		3655.589519175235
728514	1850		3613.639299002709
729583	1882		3622.4086654258426
730636	1901		3756.4643576373346
731659	1901		3690.610680194339
732664	1855		3783.0603059825953
733711	1874		3818.9539698902518
734651	1799		3649.498035995057
735794	1906		3728.121852241922
736868	1931		3777.9134652079083
737903	1949		3896.7545597811695
738937	1976		3912.4138239182066
739902	1941		3784.7094242775347
740944	1966		3815.2254541418515
742021	2015		3921.457972720498
742984	1941		3913.545806063339
744025	1952		3990.811597272055
744969	1855		3806.9845422666986
745950	1832		3788.685015627183
746926	1799		3673.5043718975503
747957	1823		3737.287327449303
748934	1796		3717.923804078717
749974	1799		3647.2729405420832
751027	1827		3624.8932305534836
752047	1847		3647.750720752636
753151	1903		3771.5124835476745
754152	1856		3724.310922685545
755280	1964		3763.437319441
756248	1918		3732.5600731566083
757285	1920		3813.5644800169393
758350	1946		3786.8743379588705
759371	1932		3896.746999601135
760353	1902		3876.8608469520696
761419	1929		3964.069650856778
762434	1901		3818.7781062177382
763379	1828		3724.7912911064923
764410	1832		3817.8342084030155
765455	1861		3725.9035135258455
766494	1890		3776.743786558509
767518	1862		3806.8319488740526
768707	2007		4016.580117193982
769677	1956		3912.428742232034
770720	1960		4015.438259213697
771739	1973		3917.7953017090913
772771	1991		3876.823870817898
773746	1954		3782.824550693389
774856	2036		3919.2426235012244
775814	1967		3923.1145090190694
776865	1991		3961.8120416114107
777858	1953		3927.958616791293
778928	1981		4040.747159329243
779914	1964		3915.455725142965
780827	1863		3831.894445825834
781831	1867		3911.6480642843526
782836	1862		3767.3975600721315
783841	1864		3712.5979499693494
784890	1897		3768.6985315207858
785935	1932		3779.5488209165633
787006	1978		3833.8057597298175
787964	1936		3818.160100878449
788939	1898		3831.5023121661507
789996	1921		3862.2405573828146
791037	1922		3854.7850423706695
791954	1823		3757.2412473417353
793034	1870		3744.379994806368
794121	1909		3798.7213795275893
795148	1927		3932.8795851666946
796213	1981		3967.577021485893
797249	2015		3931.2930602256674
798298	2017		3993.8402461081278
799324	1994		4030.60452173627
800415	2076		4219.46295067668
801514	2152		4220.559754517162
802499	2122		4200.867371186847
803600	2184		4287.146898779087
804670	2228		4325.406257007038
805773	2285		4512.632727205753
806849	2348		4624.215163072571
807943	2412		4696.068313258002
808961	2408		4806.540624429705
809981	2425		4804.500661201542
810970	2410		4862.847062238026
811910	2322		4745.07021625177
812931	2310		4756.393445884809
813965	2333		4594.906114655314
815082	2430		4784.326896970393
816128	2474		4933.727702593664
817095	2415		4796.157848624047
818083	2390		4814.049672635272
819192	2462		4940.4516189515125
820200	2463		4894.791794455843
821215	2462		4897.045830260497
822151	2348		4784.380725996103
823085	2249		4747.171588839265
824146	2271		4683.895846091444
825198	2282		4560.698758817976
826205	2256		4448.3206998487
827246	2272		4445.271110037807
828267	2273		4447.465660145041
829242	2219		4451.163758245064
830268	2194		4440.2876358598005
831269	2158		4501.497665387811
832294	2162		4361.561346843839
833274	2111		4328.26016883296
834356	2137		4345.835732070729
835409	2152		4224.752621482126
836484	2221		4374.436366547598
837480	2179		4290.8176452605985
838479	2176		4331.073989224853
839445	2117		4342.168073587352
840460	2129		4282.83649204555
841466	2107		4150.943674839567
842544	2141		4193.357513925061
843499	2092		4133.2773945054505
844529	2110		4242.377245105803
845612	2153		4169.478064996656
846601	2134		4103.641119076638
847594	2116		4283.013928889995
848607	2119		4242.571053425781
849650	2150		4295.564418376423
850683	2156		4363.564741930226
851710	2153		4270.7723656701855
852755	2168		4318.274589442415
853752	2138		4287.099621228175
854755	2100		4308.261967031751
855707	2043		4275.296655263985
856692	2015		4179.6850793126505
857701	1993		4099.013562784996
858689	1967		4015.5180241251364
859717	1990		3945.433137502987
860774	2046		3916.2990647545084
861847	2096		4044.2614046921954
862889	2110		4090.1500240524765
863879	2088		4117.001660418464
864993	2153		4196.711348659359
865938	2085		4058.5978007910307
866954	2045		4214.179433591431
868061	2104		4263.873064358253
869040	2039		4105.123292136006
870107	2074		4145.3379498932045
871200	2131		4138.734419035027
872224	2118		4101.845577755477
873245	2133		4176.144473294029
874236	2098		4052.9305331865326
875256	2092		4147.955561161973
876303	2086		4228.164290211396
877318	2100		4195.488989699399
878417	2163		4188.747691779397
879444	2165		4294.482284187106
880435	2147		4314.322446550475
881423	2130		4310.99682589178
882487	2166		4347.011045491323
883559	2210		4336.571091218386
884580	2223		4345.956798796076
885603	2208		4422.883074905956
886653	2216		4489.128519269638
887651	2194		4404.635122158332
888633	2167		4432.837259946391
889628	2151		4347.891563308658
890679	2174		4338.959016179433
891661	2141		4283.082648885902
892750	2215		4396.299342727289
893701	2151		4372.39283857774
894705	2131		4452.184415000025
895680	2085		4319.742182837101
896644	2045		4197.605566063896
897710	2096		4216.87152417656
898708	2091		4137.738414143911
899700	2041		4096.41526372754
900743	2078		4096.357131388271
901646	1977		3964.620052589802
902751	2063		4109.024812579155
903780	2059		3951.0060011819005
904733	1970		3974.4773013689555
905738	1951		3977.024807454087
906811	1973		3876.0022045543883
907943	2080		3952.4774609936867
909057	2152		4024.732637201436
910151	2213		4209.7916158470325
911193	2227		4377.065535934176
912201	2225		4434.535966448253
913190	2204		4449.336229294771
914258	2223		4452.742963725468
915277	2237		4376.384022749262
916368	2281		4515.171674421756
917451	2324		4595.703937318642
918427	2297		4662.671323979972
919504	2328		4857.320927519584
920532	2333		4669.118825877318
921589	2359		4660.841899162158
922612	2338		4748.365077208728
923618	2326		4667.773277565371
924620	2297		4606.4034010660835
925608	2264		4691.890529097058
926654	2262		4667.468289166223
927670	2250		4609.158852736
928650	2216		4566.925855138106
929684	2210		4507.009468020406
930697	2222		4466.0341761398595
931680	2204		4320.985824330477
932782	2301		4439.690429823473
933852	2332		4505.936224218458
934794	2247		4539.040447989013
935802	2228		4564.6515610180795
936914	2326		4508.439514427446
937953	2326		4395.795527761336
939029	2390		4629.725674847374
940062	2419		4754.662778394297
941119	2440		4816.711108688498
942156	2473		4780.552212059498
943204	2519		4867.588369129226
944213	2513		4937.349746878492
945282	2555		5059.511074455222
946296	2558		5086.569111324847
947315	2559		5148.523524950491
948262	2490		5099.423061703565
949300	2494		5148.553400269477
950318	2511		5105.920040481491
951220	2407		4891.467934116488
952314	2499		4945.24805160868
953293	2441		4909.516973297112
954283	2423		4880.883688827045
955279	2382		4801.738997402834
956212	2292		4610.802379868226
957208	2276		4645.854575706413
958238	2300		4635.50005849055
959256	2286		4649.554436763283
960316	2321		4695.216017006664
961454	2450		4832.482277631061
962474	2449		4769.536568468437
963490	2425		4848.731519894209
964473	2389		4911.690022912342
965557	2447		5000.633307472104
966570	2419		4864.858748269966
967631	2474		4925.452044303529
968623	2429		4941.777855829336
969669	2434		5097.389094858896
970648	2382		4881.536781982286
971648	2323		4651.671649605501
972612	2265		4568.860277562868
973663	2277		4623.35503202118
974670	2230		4572.1477301826235
975705	2238		4505.221325046383
976703	2219		4398.476025220007
977719	2224		4382.239598392276
978732	2228		4359.060754170874
979757	2236		4534.31607758929
980839	2300		4689.288844893919
981879	2315		4675.977320530219
982882	2293		4561.7242017688695
983976	2345		4522.255091839237
985018	2360		4651.431280558696
985974	2298		4700.108662094688
986972	2255		4644.456909093307
988032	2290		4585.403475521365
989059	2301		4559.22940241429
990149	2386		4513.246595991775
991176	2387		4451.370177734643
992236	2421		4723.81683391775
993281	2457		4744.393633582396
994385	2521		4833.20623749448
995475	2589		4988.3233602035325
996431	2543		5018.0346035065595
997414	2516		5149.138042387087
998485	2539		5173.153180877678
999530	2572		5165.499469243223
1000558	2591		5108.028100932948
1001539	2559		5105.385952509008
1002645	2643		5163.83724334999
