Sample	Queue Length	Avg Waiting Time
239	68508		1.4268009180490386
240	68795		1.4268025180385067
241	69083		1.4267862928867618
242	69357		1.4268969371167428
243	69626		1.4270346477930875
244	69876		1.4273336861218042
245	70146		1.4274670180151847
246	70435		1.4274447943647164
247	70711		1.4275280138207298
248	70997		1.4275299169908076
249	71301		1.4273872265611256
250	71583		1.427421677654881
251	71854		1.4275435036403197
252	72119		1.4277162351454806
253	72404		1.427721025350673
254	72688		1.4277378717075602
255	72970		1.4277778096110054
256	73244		1.4278649195848447
257	73541		1.4277826321460771
258	73844		1.4276489124562801
259	74107		1.427827874184248
260	74401		1.427766997745078
261	74682		1.427806204650269
262	74977		1.4277434719378466
263	75257		1.4277848646909514
264	75541		1.4278008311125767
265	75825		1.4278167353963407
266	76113		1.4278023286230084
267	76402		1.4277869994456265
268	76688		1.4277814157228368
269	76982		1.4277227487498894
270	77241		1.4279237756063714
271	77535		1.4278650162867905
272	77801		1.4280193597235098
273	78084		1.4280345033469606
274	78362		1.4280939462613023
275	78643		1.4281350400241455
276	78952		1.4279639101636488
277	79229		1.4280267848870767
278	79513		1.4280422270991755
279	79814		1.42793340291656
280	80096		1.4279681493758318
281	80383		1.4279552292303213
282	80661		1.4280159891779398
283	80964		1.4278919413912377
284	81239		1.427969786668029
285	81515		1.4280400681183167
286	81800		1.428046921026994
287	82089		1.42802585161575
288	82363		1.4281090951865287
289	82656		1.4280602747879594
290	82950		1.4280048945300698
291	83225		1.4280804790849493
292	83512		1.4280733541565762
293	83770		1.4282642300809565
294	84040		1.4283721748765996
295	84309		1.4284861675041365
296	84575		1.4286196601814873
297	84851		1.42868491385091
298	85136		1.4286951179458087
299	85441		1.428559931149566
300	85725		1.4285723823763232
301	86011		1.4285751233189905
302	86297		1.4285740293354159
303	86593		1.4285038428796168
304	86871		1.4285507217556588
305	87156		1.4285554734876074
306	87438		1.4285798020056217
307	87727		1.4285638705295443
308	88022		1.428503341315885
309	88307		1.428502975448933
310	88586		1.4285499850451264
311	88864		1.4285962039026374
312	89152		1.4285814724798727
313	89423		1.4286754613856878
314	89705		1.4286987879417843
315	89994		1.4286775219483183
316	90265		1.4287703146003805
317	90516		1.4289887047751428
318	90808		1.4289478597915732
319	91097		1.4289294324590165
320	91365		1.4290356856678759
321	91648		1.4290511508215584
322	91939		1.429016830477392
323	92232		1.428970338742168
324	92521		1.4289488253509885
325	92820		1.42886590588837
326	93101		1.428893924581964
327	93390		1.4288728422437929
328	93672		1.4288945713832935
329	93966		1.4288432201024932
330	94256		1.4288164425656704
331	94544		1.4288018713405446
332	94841		1.428736276562823
333	95139		1.428658917158319
334	95427		1.4286449683045517
335	95718		1.428613192279762
336	95999		1.4286411292075007
337	96299		1.4285561406935319
338	96582		1.4285722467861546
339	96894		1.428417166412154
340	97174		1.4284548790601126
341	97472		1.4283795290724934
342	97757		1.4283859852278484
343	98047		1.4283619251737034
344	98374		1.4281253138150278
345	98658		1.4281316504745514
346	98954		1.4280734665136423
347	99244		1.4280502000395396
348	99520		1.4281075270509203
349	99813		1.4280671043373074
350	99993		1.4286726268963437
351	99993		1.4303003402100292
352	99993		1.4319188051526144
353	99993		1.4335281003221536
354	99993		1.4351283034285882
355	99993		1.4367194913062542
356	99993		1.4383017399261806
357	99993		1.43987512440818
358	99993		1.4414397190327382
359	99993		1.4429955972527027
360	99993		1.4445428317047786
361	99993		1.4460814942208318
362	99993		1.4476116558390062
363	99993		1.4491333868146563
364	99993		1.4506467566310997
365	99993		1.4521518340101924
366	99993		1.453648686922733
367	99993		1.4551373825986929
368	99993		1.4566179875372833
369	99993		1.4580905675168572
370	99993		1.4595551876046493
371	99993		1.4610119121663618
372	99993		1.462460804875592
373	99993		1.4639019287231105
374	99993		1.46533534602599
375	99993		1.4667611184365874
376	99993		1.4681793069513838
377	99993		1.4695899719196823
378	99993		1.47099317305217
379	99993		1.472388969429341
380	99993		1.4737774195097901
381	99993		1.4751585811383734
382	99993		1.4765325115542416
383	99993		1.4778992673987474
384	99993		1.4792589047232299
385	99993		1.480611478996676
386	99993		1.4819570451132649
387	99993		1.483295657399794
388	99993		1.4846273696229904
389	99993		1.4859522349967103
390	99993		1.4872703061890262
391	99993		1.4885816353292078
392	99993		1.4898862740145924
393	99993		1.4911842733173544
394	99993		1.4924756837911681
395	99993		1.4937605554777729
396	99993		1.495038937913435
397	99993		1.4963108801353155
398	99993		1.4975764306877393
399	99993		1.4988356376283716
400	99993		1.5000885485343007
401	99993		1.5013352105080306
402	99993		1.5025756701833837
403	99993		1.5038099737313158
404	99993		1.5050381668656443
405	99993		1.506260294848692
406	99993		1.507476402496848
407	99993		1.508686534186045
408	99993		1.5098907338571574
409	99993		1.511089045021321
410	99993		1.5122815107651713
411	99993		1.5134681737560103
412	99993		1.5146490762468938
413	99993		1.5158242600816472
414	99993		1.5169937666998075
415	99993		1.5181576371414947
416	99993		1.5193159120522122
417	99993		1.5204686316875786
418	99993		1.521615835917991
419	99993		1.5227575642332225
420	99993		1.523893855746953
421	99993		1.5250247492012359
422	99993		1.526150282970901
423	99993		1.5272704950678966
424	99993		1.5283854231455667
425	99993		1.5294951045028713
426	99993		1.5305995760885451
427	99993		1.5316988745051996
428	99993		1.532793036013365
429	99993		1.5338820965354785
430	99993		1.5349660916598145
431	99993		1.5360450566443626
432	99993		1.5371190264206487
433	99993		1.5381880355975064
434	99993		1.5392521184647932
435	99993		1.5403113089970581
436	99993		1.5413656408571565
437	99993		1.5424151473998176
438	99993		1.5434598616751605
439	99993		1.5444998164321646
440	99993		1.5455350441220914
441	99993		1.54656557690186
442	99993		1.5475914466373761
443	99993		1.5486126849068178
444	99993		1.5496293230038745
445	99993		1.5506413919409443
446	99993		1.5516489224522876
447	99993		1.552651944997137
448	99993		1.5536504897627685
449	99993		1.5546445866675285
450	99993		1.5556342653638229
451	99993		1.5566195552410649
452	99993		1.5576004854285845
453	99993		1.5585770847984994
454	99993		1.5595493819685469
455	99993		1.5605174053048796
456	99993		1.5614811829248252
457	99993		1.5624407426996068
458	99993		1.5633961122570312
459	99993		1.56434731898414
460	99993		1.5652943900298266
461	99993		1.5662373523074191
462	99993		1.56717623249723
463	99993		1.5681110570490717
464	99993		1.569041852184742
465	99993		1.5699686439004736
466	99993		1.5708914579693567
467	99993		1.5718103199437266
468	99993		1.572725255157522
469	99993		1.5736362887286146
470	99993		1.574543445561107
471	99993		1.5754467503476013
472	99993		1.5763462275714413
473	99993		1.5772419015089223
474	99993		1.5781337962314774
475	99993		1.579021935607832
476	99993		1.5799063433061349
477	99993		1.5807870427960593
478	99993		1.5816640573508791
479	99993		1.5825374100495204
480	99993		1.5834071237785838
481	99993		1.5842732212343456
482	99993		1.5851357249247309
483	99993		1.5859946571712635
484	99993		1.5868500401109922
485	99993		1.5877018956983924
486	99993		1.5885502457072433
487	99993		1.5893951117324852
488	99993		1.5902365151920497
489	99993		1.5910744773286714
490	99993		1.591909019211674
491	99993		1.5927401617387378
492	99993		1.5935679256376427
493	99993		1.5943923314679924
494	99993		1.5952133996229154
495	99993		1.596031150330748
496	99993		1.596845603656694
497	99993		1.5976567795044674
498	99993		1.5984646976179122
499	99993		1.5992693775826057
500	99993		1.6000708388274405
501	99993		1.6008691006261881
502	99993		1.6016641820990443
503	99993		1.6024561022141557
504	99993		1.6032448797891274
505	99993		1.6040305334925153
506	99993		1.604813081845297
507	99993		1.605592543222328
508	99993		1.60636893585378
509	99993		1.6071422778265625
510	99993		1.607912587085726
511	99993		1.6086798814358518
512	99993		1.6094441785424223
513	99993		1.610205495933178
514	99993		1.6109638509994557
515	99993		1.611719260997515
516	99993		1.6124717430498454
517	99993		1.6132213141464609
518	99993		1.6139679911461782
519	99993		1.614711790777881
520	99993		1.6154527296417698
521	99993		1.6161908242105956
522	99993		1.6169260908308818
523	99993		1.6176585457241306
524	99993		1.6183882049880158
525	99993		1.6191150845975624
526	99993		1.6198392004063122
527	99993		1.6205605681474768
528	99993		1.6212792034350763
529	99993		1.6219951217650665
530	99993		1.6227083385164534
531	99993		1.6234188689523923
532	99993		1.6241267282212786
533	99993		1.624831931357824
534	99993		1.6255344932841203
535	99993		1.626234428810692
536	99993		1.6269317526375378
537	99993		1.6276264793551587
538	99993		1.6283186234455767
539	99993		1.62900819928334
540	99993		1.629695221136519
541	99993		1.6303797031676899
542	99993		1.6310616594349083
543	99993		1.6317411038926708
544	99993		1.632418050392868
545	99993		1.6330925126857252
546	99993		1.6337645044207332
547	99993		1.6344340391475691
548	99993		1.6351011303170078
549	99993		1.635765791281822
550	99993		1.6364280352976732
551	99993		1.6370878755239933
552	99993		1.6377453250248555
553	99993		1.6384003967698377
554	99993		1.639053103634874
555	99993		1.6397034584030996
556	99993		1.640351473765684
557	99993		1.6409971623226576
558	99993		1.641640536583728
559	99993		1.6422816089690881
560	99993		1.6429203918102147
561	99993		1.64355689735066
562	99993		1.6441911377468332
563	99993		1.6448231250687748
564	99993		1.6454528713009224
565	99993		1.6460803883428676
566	99993		1.6467056880101065
567	99993		1.64732878203478
568	99993		1.6479496820664088
569	99993		1.648568399672619
570	99993		1.64918494633986
571	99993		1.6497993334741161
572	99993		1.6504115724016089
573	99993		1.6510216743694943
574	99993		1.6516296505465509
575	99993		1.6522355120238612
576	99993		1.6528392698154866
577	99993		1.653440934859134
578	99993		1.654040518016817
579	99993		1.65463803007551
580	99993		1.6552334817477936
581	99993		1.655826883672496
582	99993		1.656418246415327
583	99993		1.657007580469503
584	99993		1.6575948962563702
585	99993		1.6581802041260176
586	99993		1.6587635143578845
587	99993		1.6593448371613633
588	99993		1.659924182676395
589	99993		1.660501560974058
590	99993		1.661076982057153
591	99993		1.6616504558607788
592	99993		1.6622219922529058
593	99993		1.6627916010349415
594	99993		1.66335929194229
595	99993		1.663925074644908
596	99993		1.6644889587478529
597	99993		1.6650509537918263
598	99993		1.6656110692537127
599	99993		1.6661693145471124
600	99993		1.6667256990228672
601	99993		1.6672802319695845
602	99993		1.6678329226141533
603	99993		1.6683837801222559
604	99993		1.6689328135988746
605	99993		1.669480032088794
606	99993		1.6700254445770961
607	99993		1.6705690599896545
608	99993		1.6711108871936189
609	99993		1.6716509349978985
610	99993		1.6721892121536397
611	99993		1.6727257273546976
612	99993		1.6732604892381049
613	99993		1.6737935063845355
614	99993		1.6743247873187626
615	99993		1.6748543405101142
616	99993		1.6753821743729225
617	99993		1.6759082972669697
618	99993		1.6764327174979292
619	99993		1.6769554433178033
620	99993		1.6774764829253552
621	99993		1.6779958444665382
622	99993		1.67851353603492
623	99993		1.679029565672103
624	99993		1.6795439413681414
625	99993		1.6800566710619524
626	99993		1.6805677626417257
627	99993		1.6810772239453273
628	99993		1.681585062760701
629	99993		1.6820912868262643
630	99993		1.682595903831302
631	99993		1.6830989214163554
632	99993		1.683600347173608
633	99993		1.6841001886472673
634	99993		1.6845984533339435
635	99993		1.6850951486830241
636	99993		1.6855902820970445
637	99993		1.686083860932057
638	99993		1.6865758924979941
639	99993		1.68706638405903
640	99993		1.6875553428339378
641	99993		1.6880427759964434
642	99993		1.6885286906755768
643	99993		1.689013093956019
644	99993		1.6894959928784476
645	99993		1.6899773944398764
646	99993		1.6904573055939942
647	99993		1.6909357332514996
648	99993		1.6914126842804325
649	99993		1.6918881655065028
650	99993		1.6923621837134157
651	99993		1.6928347456431956
652	99993		1.6933058579965035
653	99993		1.693775527432956
654	99993		1.6942437605714378
655	99993		1.6947105639904125
656	99993		1.6951759442282321
657	99993		1.6956399077834403
658	99993		1.6961024611150763
659	99993		1.6965636106429747
660	99993		1.697023362748061
661	99993		1.6974817237726478
662	99993		1.6979387000207256
663	99993		1.6983942977582507
664	99993		1.698848523213434
665	99993		1.699301382577023
666	99993		1.699752882002583
667	99993		1.700203027606777
668	99993		1.700651825469641
669	99993		1.7010992816348585
670	99993		1.7015454021100302
671	99993		1.7019901928669452
672	99993		1.7024336598418457
673	99993		1.7028758089356912
674	99993		1.7033166460144218
675	99993		1.703756176909215
676	99993		1.7041944074167459
677	99993		1.704631343299439
678	99993		1.7050669902857232
679	99993		1.7055013540702801
680	99993		1.7059344403142944
681	99993		1.706366254645698
682	99993		1.7067968026594138
683	99993		1.7072260899175993
684	99993		1.7076541219498833
685	99993		1.7080809042536063
686	99993		1.7085064422940528
687	99993		1.7089307415046875
688	99993		1.7093538072873842
689	99993		1.7097756450126564
690	99993		1.7101962600198843
691	99993		1.7106156576175402
692	99993		1.7110338430834107
693	99993		1.71145082166482
694	99993		1.7118665985788477
695	99993		1.7122811790125472
696	99993		1.7126945681231613
697	99993		1.713106771038336
698	99993		1.7135177928563328
699	99993		1.7139276386462379
700	99993		1.7143363134481717
701	99993		1.7147438222734954
702	99993		1.7151501701050147
703	99993		1.715555361897184
704	99993		1.7159594025763072
705	99993		1.716362297040738
706	99993		1.7167640501610768
707	99993		1.7171646667803682
708	99993		1.717564151714294
709	99993		1.7179625097513684
710	99993		1.7183597456531272
711	99993		1.7187558641543181
712	99993		1.7191508699630902
713	99993		1.7195447677611784
714	99993		1.71993756220409
715	99993		1.720329257921287
716	99993		1.720719859516369
717	99993		1.7211093715672527
718	99993		1.7214977986263513
719	99993		1.7218851452207513
720	99993		1.7222714158523893
721	99993		1.722656614998225
722	99993		1.7230407471104159
723	99993		1.7234238166164872
724	99993		1.7238058279195032
725	99993		1.724186785398235
726	99993		1.7245666934073283
727	99993		1.7249455562774694
728	99993		1.7253233783155497
729	99993		1.7257001638048288
730	99993		1.7260759170050963
731	99993		1.726450642152832
732	99993		1.7268243434613664
733	99993		1.7271970251210371
734	99993		1.7275686912993464
735	99993		1.727939346141116
736	99993		1.7283089937686416
737	99993		1.7286776382818456
738	99993		1.7290452837584285
739	99993		1.7294119342540193
740	99993		1.7297775938023248
741	99993		1.730142266415277
742	99993		1.730505956083181
743	99993		1.730868666774859
744	99993		1.731230402437796
745	99993		1.7315911669982822
746	99993		1.7319509643615554
747	99993		1.7323097984119415
748	99993		1.732667673012995
749	99993		1.7330245920076373
750	99993		1.7333805592182936
751	99993		1.733735578447031
752	99993		1.7340896534756918
753	99993		1.7344427880660296
754	99993		1.7347949859598413
755	99993		1.7351462508790996
756	99993		1.735496586526085
757	99993		1.7358459965835142
758	99993		1.7361944847146704
759	99993		1.7365420545635313
760	99993		1.736888709754895
761	99993		1.7372344538945075
762	99993		1.7375792905691867
763	99993		1.7379232233469466
764	99993		1.7382662557771207
765	99993		1.738608391390484
766	99993		1.7389496336993737
767	99993		1.73928998619781
768	99993		1.739629452361615
769	99993		1.739968035648531
770	99993		1.740305739498338
771	99993		1.7406425673329704
772	99993		1.7409785225566325
773	99993		1.7413136085559124
774	99993		1.7416478286998969
775	99993		1.741981186340284
776	99993		1.742313684811495
777	99993		1.7426453274307854
778	99993		1.7429761174983551
779	99993		1.7433060582974587
780	99993		1.7436351530945131
781	99993		1.7439634051392066
782	99993		1.744290817664604
783	99993		1.7446173938872545
784	99993		1.7449431370072963
785	99993		1.745268050208561
786	99993		1.745592136658677
787	99993		1.7459153995091745
788	99993		1.7462378418955842
789	99993		1.7465594669375415
790	99993		1.7468802777388863
791	99993		1.7472002773877626
792	99993		1.7475194689567175
793	99993		1.7478378555027998
794	99993		1.7481554400676578
795	99993		1.7484722256776355
796	99993		1.7487882153438696
797	99993		1.7491034120623843
798	99993		1.7494178188141858
799	99993		1.749731438565357
800	99993		1.7500442742671503
801	99993		1.7503563288560802
802	99993		1.7506676052540153
803	99993		1.7509781063682692
804	99993		1.7512878350916918
805	99993		1.7515967943027582
806	99993		1.751904986865658
807	99993		1.7522124156303844
808	99993		1.7525190834328221
809	99993		1.7528249930948334
810	99993		1.753130147424346
811	99993		1.753434549215438
812	99993		1.753738201248424
813	99993		1.7540411062899388
814	99993		1.7543432670930224
815	99993		1.7546446863972027
816	99993		1.7549453669285788
817	99993		1.7552453113999025
818	99993		1.7555445225106605
819	99993		1.7558430029471555
820	99993		1.7561407553825856
821	99993		1.7564377824771258
822	99993		1.7567340868780053
823	99993		1.7570296712195872
824	99993		1.757324538123447
825	99993		1.7576186901984487
826	99993		1.7579121300408236
827	99993		1.7582048602342446
828	99993		1.7584968833499037
829	99993		1.7587882019465866
830	99993		1.7590788185707473
831	99993		1.7593687357565828
832	99993		1.759657956026106
833	99993		1.75994648188922
834	99993		1.7602343158437892
835	99993		1.7605214603757129
836	99993		1.7608079179589955
837	99993		1.7610936910558188
838	99993		1.7613787821166114
839	99993		1.7616631935801195
840	99993		1.7619469278734765
841	99993		1.7622299874122713
842	99993		1.762512374600618
843	99993		1.7627940918312222
844	99993		1.7630751414854506
845	99993		1.7633555259333968
846	99993		1.7636352475339483
847	99993		1.7639143086348528
848	99993		1.7641927115727833
849	99993		1.7644704586734044
850	99993		1.7647475522514355
851	99993		1.7650239946107171
852	99993		1.7652997880442727
853	99993		1.765574934834373
854	99993		1.7658494372526
855	99993		1.7661232975599068
856	99993		1.7663965180066825
857	99993		1.7666691008328124
858	99993		1.7669410482677392
859	99993		1.7672123625305243
860	99993		1.7674830458299073
861	99993		1.7677531003643674
862	99993		1.7680225283221813
863	99993		1.7682913318814835
864	99993		1.7685595132103245
865	99993		1.7688270744667287
866	99993		1.769094017798753
867	99993		1.7693603453445448
868	99993		1.7696260592323967
869	99993		1.7698911615808057
870	99993		1.770155654498529
871	99993		1.7704195400846385
872	99993		1.7706828204285783
873	99993		1.770945497610218
874	99993		1.7712075736999087
875	99993		1.7714690507585373
876	99993		1.7717299308375802
877	99993		1.7719902159791565
878	99993		1.7722499082160823
879	99993		1.772509009571923
880	99993		1.7727675220610457
881	99993		1.7730254476886722
882	99993		1.77328278845093
883	99993		1.773539546334904
884	99993		1.773795723318688
885	99993		1.7740513213714353
886	99993		1.774306342453409
887	99993		1.774560788516032
888	99993		1.7748146615019371
889	99993		1.7750679633450173
890	99993		1.7753206959704722
891	99993		1.77557286129486
892	99993		1.7758244612261438
893	99993		1.7760754976637405
894	99993		1.7763259724985685
895	99993		1.7765758876130953
896	99993		1.7768252448813842
897	99993		1.7770740461691419
898	99993		1.7773222933337642
899	99993		1.777569988224383
900	99993		1.7778171326819114
901	99993		1.7780637285390901
902	99993		1.7783097776205323
903	99993		1.7785552817427688
904	99993		1.7788002427142924
905	99993		1.7790446623356024
906	99993		1.7792885423992497
907	99993		1.779531884689879
908	99993		1.7797746909842733
909	99993		1.7800169630513973
910	99993		1.78025870265244
911	99993		1.7804999115408564
912	99993		1.7807405914624126
913	99993		1.7809807441552248
914	99993		1.7812203713498034
915	99993		1.7814594747690933
916	99993		1.7816980561285156
917	99993		1.781936117136009
918	99993		1.78217365949207
919	99993		1.7824106848897936
920	99993		1.7826471950149134
921	99993		1.7828831915458419
922	99993		1.7831186761537097
923	99993		1.7833536505024055
924	99993		1.783588116248615
925	99993		1.7838220750418596
926	99993		1.7840555285245359
927	99993		1.7842884783319528
928	99993		1.784520926092371
929	99993		1.7847528734270401
930	99993		1.7849843219502368
931	99993		1.785215273269302
932	99993		1.7854457289846783
933	99993		1.7856756906899467
934	99993		1.7859051599718632
935	99993		1.786134138410396
936	99993		1.786362627578761
937	99993		1.7865906290434581
938	99993		1.7868181443643074
939	99993		1.7870451750944838
940	99993		1.7872717227805535
941	99993		1.7874977889625083
942	99993		1.7877233751738006
943	99993		1.7879484829413788
944	99993		1.7881731137857206
945	99993		1.788397269220868
946	99993		1.7886209507544613
947	99993		1.7888441598877722
948	99993		1.7890668981157387
949	99993		1.789289166926997
950	99993		1.789510967803916
951	99993		1.789732302222629
952	99993		1.7899531716530674
953	99993		1.7901735775589929
954	99993		1.7903935213980295
955	99993		1.7906130046216966
956	99993		1.7908320286754396
957	99993		1.7910505949986628
958	99993		1.7912687050247602
959	99993		1.7914863601811473
960	99993		1.791703561889292
961	99993		1.7919203115647453
962	99993		1.7921366106171728
963	99993		1.7923524604503844
964	99993		1.7925678624623653
965	99993		1.792782818045306
966	99993		1.7929973285856318
967	99993		1.7932113954640334
968	99993		1.7934250200554962
969	99993		1.7936382037293295
970	99993		1.7938509478491962
971	99993		1.7940632537731414
972	99993		1.7942751228536216
973	99993		1.7944865564375336
974	99993		1.7946975558662426
975	99993		1.7949081224756105
976	99993		1.795118257596025
977	99993		1.795327962552426
978	99993		1.7955372386643356
979	99993		1.795746087245884
980	99993		1.795954509605837
981	99993		1.796162507047625
982	99993		1.796370080869369
983	99993		1.7965772323639067
984	99993		1.7967839628188214
985	99993		1.7969902735164673
986	99993		1.797196165733996
987	99993		1.7974016407433842
988	99993		1.7976066998114577
989	99993		1.7978113441999193
990	99993		1.798015575165374
991	99993		1.7982193939593545
992	99993		1.798422801828347
993	99993		1.7986258000138169
994	99993		1.7988283897522337
995	99993		1.7990305722750957
996	99993		1.799232348808956
997	99993		1.7994337205754467
998	99993		1.7996346887913028
999	99993		1.7998352546683887
1000	99993		1.8000354194137203
1001	99993		1.8002351842294908
1002	99993		1.800434550313094
1003	99993		1.8006335188571487
1004	99993		1.8008320910495221
1005	99993		1.8010302680733534
1006	99993		1.8012280511070777
1007	99993		1.801425441324449
1008	99993		1.8016224398945637
1009	99993		1.8018190479818834
1010	99993		1.8020152667462577
1011	99993		1.802211097342948
1012	99993		1.8024065409226484
1013	99993		1.8026015986315107
